"sku","amstcred_allow_open_amount","amstcred_amount","amstcred_open_amount_max","amstcred_open_amount_min","amstcred_price_percent","amstcred_price_type","att_amz_description","att_amz_max_price","att_amz_min_price","att_amz_price","att_amz_search_term1","att_amz_search_term2","att_amz_search_term3","att_amz_search_term4","att_amz_search_term5","att_amz_sku","att_amz_title","att_asin","att_brand","att_bullet1","att_bullet2","att_bullet3","att_bullet4","att_bullet5","att_ean","axle","a_type","bike","bitubo_oem_suspension","bitubo_options","brake_caliper","c2c_api","c2c_apistandards","c2c_application","c2c_banjo_colour","c2c_bike","c2c_bike_model","c2c_blade_type","c2c_brake_line_colour","c2c_clock_bracket_colour","c2c_colour","c2c_colours","c2c_cover","c2c_design","c2c_dimension","c2c_dzus_fasteners","c2c_enginetype","c2c_exhaust_holder_colour","c2c_extra_model","c2c_filler_position","c2c_finish","c2c_fixings","c2c_fnish","c2c_footrest_option","c2c_fork_diameter","c2c_front_configuration","c2c_front_rear","c2c_front_stand_configurati","c2c_gear_shift_option","c2c_jaso","c2c_jasostandards","c2c_lever_choice","c2c_lever_type","c2c_lifter_type","c2c_make_model","c2c_material","c2c_model","c2c_motorcycle_model","c2c_mpn","c2c_oemapprovals","c2c_option","c2c_options","c2c_part","c2c_pin_diameter","c2c_pipe_version","c2c_position","c2c_product","c2c_products","c2c_profile","c2c_quality","c2c_rearset_version","c2c_rear_stand_configuratio","c2c_shift_type","c2c_side","c2c_single_twin","c2c_size","c2c_spacer_kit_required","c2c_tank_size","c2c_teeth","c2c_thickness","c2c_type","c2c_version","c2c_viscosity","c2c_yoke_stem_pins","carbonin_seatpad","clamp_bolt","clamp_offset","clip_on_position","clip_on_size","code","color","colour","colour_size_rim","compound_renthal_grip","cost","country_of_manufacture","custom_design","custom_design_from","custom_design_to","custom_layout_update","description","ebay_description","featured","frame_sliders","fuel_cap","gallery","gearshift_rod_size","gift_card","gift_card_message","gift_message_available","grit","group_price","guest_hide_price","image","image_label","ima_clipons","ima_clipons_colour","ima_clipons_position","ima_thumb_brake","ima_thumb_mastercylinder","is_recurring","ktech_shock_absorber","ktech_weight","length","lever_offset","linkage","links_exist","links_purchased_separately","links_title","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","mirrors","mirror_options","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","old_id","option","options_container","page_layout","pdf_upload","pitch","price","price_type","price_view","recurring_profile","rim","rivet_size","rma_status","samples_title","scorpion_exhaust_options","searchindex_weight","seo_canonical_store_id","seo_canonical_url","seo_category","seo_meta_robots","shim","shipment_type","shipping_cost","shipping_cost_europe","shipping_cost_europe_plus","shipping_cost_plus","shipping_cost_row","shipping_cost_row_plus","shipping_cost_us","shipping_cost_us_plus","short_description","size","size_colour","size_rim","sku_type","small_image","small_image_label","spark_type","special_from_date","special_price","special_to_date","status","stompgrip_tank_type","stomp_tank_protector","tax_class_id","thumbnail","thumbnail_label","tier_price","tool_assortments","type","tyre_warmer_size","url_key","url_path","visibility","volume_weight","weight","weight_type","years","json_categories","aten_product_url","aten_image_url","aten_additional_image_url","aten_additional_image_value_id","json_tier_pricing","qty","stock_status","aten_color_attribute_id","aten_regular_price","category_ids","parent_id","entity_id","row_id","type_id","has_options","required_options","attribute_set_id","attribute_set_name","created_at","updated_at"
"1106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCR1000D","","","","","","","","","","","","","","","","","","","","SM10001Double","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<p><span><span style=""color: #696969;""><span style=""font-size: 11px;"">1 x Clear Screen<br /><br />Please specify which screen you would like:<br /><br /><strong>Standard Screen</strong><br />Manufactured to directly replace your original screen. Our standard screens are all pre-drilled and will fit using all your original fixings. A stylish addition to any motorcycle.<br /><br /><br /><br /><strong>Double Bubble Race Screen</strong><br />These have been designed in conjunction with teams such as BSB Champions Airwaves Yamaha and Superstock Champions TAS Relentless Suzuki, where a taller screen was requested for the race track. We were looking to enhance the aerodynamics of the bike and increase the air pocket behind the screen, as well as giving the rider greater protection at high speed (not over 70 mph of course). These race screens are not pre-drilled .</span></span><br /><br /></span></p>","<p><span><span style=""color: #696969;""><span style=""font-size: 11px;"">1 x Clear Screen<br /><br />Please specify which screen you would like:<br /><br /><strong>Standard Screen</strong><br />Manufactured to directly replace your original screen. Our standard screens are all pre-drilled and will fit using all your original fixings. A stylish addition to any motorcycle.<br /><br /><br /><br /><strong>Double Bubble Race Screen</strong><br />These have been designed in conjunction with teams such as BSB Champions Airwaves Yamaha and Superstock Champions TAS Relentless Suzuki, where a taller screen was requested for the race track. We were looking to enhance the aerodynamics of the bike and increase the air pocket behind the screen, as well as giving the rider greater protection at high speed (not over 70 mph of course). These race screens are not pre-drilled .</span></span><br /><br /></span></p>","0","","","","","","","","","","","/a/p/aprilia-rsv4-2009-racing-screen-1106-p.jpg","Aprilia RSV4 2009> Racing Screen","","","","","","","","","","","","","","","RP Screenz","","","1 x Clear Screen Please specify which screen you would like Standard Screen Manufactured to directly replace your original screen Our standard","","","","","","","4","2","RP Screenz Aprilia RSV4 2009> Racing Screen","","","","","container1","","","","54.1600","","","","","","1","","","","","","","","","","9.9900","19.9900","19.99","9.9900","42.9900","42.9900","42.9900","42.9900","","","","","","/a/p/aprilia-rsv4-2009-racing-screen-size-tt-1108-p.jpg","Aprilia RSV4 2009> Racing Screen","","","","","1","","","2","/a/p/aprilia-rsv4-2009-racing-screen-size-tt-1108-p.jpg","Aprilia RSV4 2009> Racing Screen","","","","","aprilia-rsv4-2009-racing-screen","aprilia-rsv4-2009-racing-screen.html","4","","0.0000","","","[""Default Category > Shop by Brand > RP Screenz > Aprilia > Aprilia RSV4 2009>"",""Default Category > Shop by Brand > RP Screenz > Aprilia"",""Default Category > Shop by Brand > RP Screenz"",""Default Category > Shop by Brand > CRC Race Fairings  > Aprilia > Aprilia RSV4 2009-2011"",""Default Category > Shop by Brand > CRC Race Fairings  > Aprilia > Aprilia RSV4 2012 - 2014"",""Default Category > Shop by Brand > CRC Race Fairings  > Aprilia"",""Default Category > Shop by Brand > CRC Race Fairings "",""Default Category > Bodywork > CRC Race Fairings  > Aprilia > Aprilia RSV4 2012 - 2014"",""Default Category > Bodywork > CRC Race Fairings  > Aprilia"",""Default Category > Bodywork > CRC Race Fairings  > Aprilia"",""Default Category > Shop Your Bike > Aprilia RSV4 \/ Factory"",""Default Category > Shop Your Bike > Aprilia RSV4 \/ Factory"",""Default Category > Shop Your Bike > Aprilia RSV4 \/ Factory"",""Default Category > Shop Your Bike"",""Default Category > Shop Your Bike"",""Default Category > Bodywork > Aprilia RSV4 2009>"",""Default Category > Bodywork"",""Default Category > Bodywork"",""Default Category > Bodywork > CRC Race Fairings "",""Default Category > Bodywork > Carbonin Carbon Fibre > Aprilia > Aprilia RSV4 2009>"",""Default Category > Shop by Brand > RP Carbonline > Aprilia > Aprilia RSV4 2009>"",""Default Category > Shop by Brand > CRC Race Fairings  > Aprilia > Aprilia RSV4 \/ RF 2009>"",""Default Category > Bodywork > CRC Race Fairings  > Aprilia > Aprilia RSV4 \/ RF 2009>"",""Default Category > Bodywork > Avio Fibre  > Aprilia > Aprilia RSV4 2015>"",""Default Category > Bodywork > Avio Fibre  > Aprilia > Aprilia RSV4 2009-2014"",""Default Category > Shop Your Bike > Aprilia RSV4 \/ Factory > Avio Fibre by Carbonin""]","https://www.reactiveparts.com/aprilia-rsv4-2009-racing-screen.html","https://www.reactiveparts.com/media/catalog/product/a/p/aprilia-rsv4-2009-racing-screen-1106-p.jpg","https://www.reactiveparts.com/media/catalog/product/a/p/aprilia-rsv4-2009-racing-screen-1106-p.jpg,https://www.reactiveparts.com/media/catalog/product/a/p/aprilia-rsv4-2009-racing-screen-size-tt-1108-p.jpg","1,2","[]","0.0000","1","","54.1600","10722,10721,10720,9281,9280,9278,9277,14,13,12,11,10,9,8,7,6,5,4,3,12490,10793,9279,7478,7190,7189,7160","","1","","configurable","1","1","10","C2c_mpn_api_enginetype_jaso_oemapprovals_quality_application_apistandards_jasostandards_viscosity_extra_model_Size","2016-06-15 14:24:45","2020-09-03 19:17:01"
"1107","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCR1000D","","","","","","","","","","","","","","","","","","","","SM10001Double","","","","","","","","","","","","","","","","","Double Bubble","","","","","","","","","","","","","","","","","","","","","","","","","<span><span style=""color:#696969;""><span style=""font-size: 11px;"">1 x Clear Screen<br /><br />Please specify which screen you would like:<br /><br /><strong>Standard Screen</strong><br />Manufactured to directly replace your original screen. Our standard screens are all pre-drilled and will fit using all your original fixings. A stylish addition to any motorcycle.<br /><br /><strong>Tall Screen</strong><br />Designed to be taller than the original screen and re-direct the air flow higher over the bike. These are ideal for sports or touring use and will fit onto the original fixing points however are not pre-drilled.<br /><br /><strong>Double Bubble Race Screen</strong><br />These have been designed in conjunction with teams such as BSB Champions Airwaves Yamaha and Superstock Champions TAS Relentless Suzuki, where a taller screen was requested for the race track. We were looking to enhance the aerodynamics of the bike and increase the air pocket behind the screen, as well as giving the rider greater protection at high speed (not over 70 mph of course). These race screens are not pre-drilled .</span></span><br /><br /><span style=""font-size: 12px;""><strong><span style=""color: rgb(255, 0, 0);""></span></strong></span></span>","<span><span style=""color:#696969;""><span style=""font-size: 11px;"">1 x Clear Screen<br /><br />Please specify which screen you would like:<br /><br /><strong>Standard Screen</strong><br />Manufactured to directly replace your original screen. Our standard screens are all pre-drilled and will fit using all your original fixings. A stylish addition to any motorcycle.<br /><br /><strong>Tall Screen</strong><br />Designed to be taller than the original screen and re-direct the air flow higher over the bike. These are ideal for sports or touring use and will fit onto the original fixing points however are not pre-drilled.<br /><br /><strong>Double Bubble Race Screen</strong><br />These have been designed in conjunction with teams such as BSB Champions Airwaves Yamaha and Superstock Champions TAS Relentless Suzuki, where a taller screen was requested for the race track. We were looking to enhance the aerodynamics of the bike and increase the air pocket behind the screen, as well as giving the rider greater protection at high speed (not over 70 mph of course). These race screens are not pre-drilled .</span></span><br /><br /><span style=""font-size: 12px;""><strong><span style=""color: rgb(255, 0, 0);""></span></strong></span></span>","0","","","","","","","","","","","no_selection","Aprilia RSV4 2009> Racing Screen","","","","","","","","","","","","","","","RP Screenz","","","1 x Clear Screen Please specify which screen you would like Standard Screen Manufactured to directly replace your original screen Our standard","","","","","","","4","2","Aprilia RSV4 2009> Racing Screen","","","","","container1","","","","54.1600","","","","","","1","","","","","","","","","","9.9900","19.9900","19.99","9.9900","42.9900","42.9900","42.9900","42.9900","..","","","","","no_selection","Aprilia RSV4 2009> Racing Screen","","","","","1","","","2","no_selection","Aprilia RSV4 2009> Racing Screen","","","","","aprilia-rsv4-2009-racing-screen","aprilia-rsv4-2009-racing-screen-2.html","1","","0.5000","","","[]","https://www.reactiveparts.com/aprilia-rsv4-2009-racing-screen-2.html","https://www.reactiveparts.com/media/catalog/product/no_selection","","","[]","5.0000","1","","54.1600","","1","2","","simple","0","0","10","C2c_mpn_api_enginetype_jaso_oemapprovals_quality_application_apistandards_jasostandards_viscosity_extra_model_Size","2016-06-15 14:24:45","2019-08-20 19:48:49"
"1110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCR1000S","","","","","","","","","","","","","","","","","","","","SM10001Double","","","","","","","","","","","","","","","","","Standard","","","","","","","","","","","","","","","","","","","","","","","","","<span><span style=""color:#696969;""><span style=""font-size: 11px;"">1 x Clear Screen<br /><br />Please specify which screen you would like:<br /><br /><strong>Standard Screen</strong><br />Manufactured to directly replace your original screen. Our standard screens are all pre-drilled and will fit using all your original fixings. A stylish addition to any motorcycle.<br /><br /><strong>Tall Screen</strong><br />Designed to be taller than the original screen and re-direct the air flow higher over the bike. These are ideal for sports or touring use and will fit onto the original fixing points however are not pre-drilled.<br /><br /><strong>Double Bubble Race Screen</strong><br />These have been designed in conjunction with teams such as BSB Champions Airwaves Yamaha and Superstock Champions TAS Relentless Suzuki, where a taller screen was requested for the race track. We were looking to enhance the aerodynamics of the bike and increase the air pocket behind the screen, as well as giving the rider greater protection at high speed (not over 70 mph of course). These race screens are not pre-drilled .</span></span><br /><br /><span style=""font-size: 12px;""><strong><span style=""color: rgb(255, 0, 0);""></span></strong></span></span>","<span><span style=""color:#696969;""><span style=""font-size: 11px;"">1 x Clear Screen<br /><br />Please specify which screen you would like:<br /><br /><strong>Standard Screen</strong><br />Manufactured to directly replace your original screen. Our standard screens are all pre-drilled and will fit using all your original fixings. A stylish addition to any motorcycle.<br /><br /><strong>Tall Screen</strong><br />Designed to be taller than the original screen and re-direct the air flow higher over the bike. These are ideal for sports or touring use and will fit onto the original fixing points however are not pre-drilled.<br /><br /><strong>Double Bubble Race Screen</strong><br />These have been designed in conjunction with teams such as BSB Champions Airwaves Yamaha and Superstock Champions TAS Relentless Suzuki, where a taller screen was requested for the race track. We were looking to enhance the aerodynamics of the bike and increase the air pocket behind the screen, as well as giving the rider greater protection at high speed (not over 70 mph of course). These race screens are not pre-drilled .</span></span><br /><br /><span style=""font-size: 12px;""><strong><span style=""color: rgb(255, 0, 0);""></span></strong></span></span>","","","","","","","","","","","","/a/p/aprilia-rsv4-2009-racing-screen-1106-p.jpg","Aprilia RSV4 2009> Racing Screen","","","","","","","","","","","","","","","RP Screenz","","","1 x Clear Screen Please specify which screen you would like Standard Screen Manufactured to directly replace your original screen Our standard","","","","","","","","","Aprilia RSV4 2009> Racing Screen","","","","","container1","","","","54.1600","","","","","","","","","","","","","","","","9.9900","19.9900","19.99","9.9900","42.9900","42.9900","42.9900","42.9900","..","","","","","/a/p/aprilia-rsv4-2009-racing-screen-size-tt-1108-p.jpg","Aprilia RSV4 2009> Racing Screen","","","","","1","","","2","/a/p/aprilia-rsv4-2009-racing-screen-size-tt-1108-p.jpg","Aprilia RSV4 2009> Racing Screen","","","","","aprilia-rsv4-2009-racing-screen","aprilia-rsv4-2009-racing-screen-3.html","1","","0.5000","","","[]","https://www.reactiveparts.com/aprilia-rsv4-2009-racing-screen-3.html","https://www.reactiveparts.com/media/catalog/product/a/p/aprilia-rsv4-2009-racing-screen-1106-p.jpg","","","[]","6.0000","1","","54.1600","","1","3","","simple","0","0","10","C2c_mpn_api_enginetype_jaso_oemapprovals_quality_application_apistandards_jasostandards_viscosity_extra_model_Size","2016-06-15 14:24:45","2017-08-04 10:03:19"
"96949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MHAFBMW1B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","<div>Motoholders: Race Rear Subframes and Front Subframe / Clock Brackets<br />Available in Black or Silver<br /><br />Excellent engineering with lightweight material&ndash; manufactured from aerospace grade aluminium<br />Engineered fitment for standard battery trays<br />Guaranteed fitment with all CRC race fairings<br />Standard fitment for clocks / tachos<br /><br />Motoholders offer the latest technology in premium race rear subframes and front subframe / clock brackets.&nbsp; As used by teams in World Superbikes, British Superbikes and road racing teams, these subframes are chosen for their lightweight design and fitment which is unseen elsewhere.</div>
<p><br /><br /><br />&nbsp;</p>","<div>Motoholders: Race Rear Subframes and Front Subframe / Clock Brackets<br />Available in Black or Silver<br /><br />Excellent engineering with lightweight material&ndash; manufactured from aerospace grade aluminium<br />Engineered fitment for standard battery trays<br />Guaranteed fitment with all CRC race fairings<br />Standard fitment for clocks / tachos<br /><br />Motoholders offer the latest technology in premium race rear subframes and front subframe / clock brackets.&nbsp; As used by teams in World Superbikes, British Superbikes and road racing teams, these subframes are chosen for their lightweight design and fitment which is unseen elsewhere.</div>
<p><br /><br /><br />&nbsp;</p>","0","","","","","","","","","","","/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","","","","","","","","","","","Motoholders","","","Motoholders Race Rear Subframes and Front Subframe Clock Brackets Available in Black or Silver Excellent engineering with lightweight material ndash","","","","","","","4","2","Motoholders BMW S1000RR 2015-2018 Aluminium Front Subframe / Fairing Bracket","","","","","container1","","","","118.6500","","","","","","1","","","","","","","","","","9.9900","19.9900","19.99","9.9900","42.9900","42.9900","42.9900","42.9900","","","","","","/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","1","","","2","/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket","motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket.html","4","","0.0000","","","[""Default Category > Shop by Brand > Motoholders > BMW"",""Default Category > Shop by Brand > Motoholders"",""Default Category > Shop Your Bike > Motoholders Subframes \/ Fairing Brackets"",""Default Category > Shop Your Bike > S1000RR 2015-2018"",""Default Category > Shop Your Bike"",""Default Category > Shop Your Bike"",""Default Category > Shop Your Bike"",""Default Category > Bodywork > Subframes \/ Clock Brackets > BMW"",""Default Category > Bodywork > Subframes \/ Clock Brackets"",""Default Category > Shop Your Bike"",""Default Category > Shop by Brand > Motoholders > BMW > BMW S1000RR 2015-2018"",""Default Category > Shop by Brand > CRC Race Fairings  > BMW > BMW S1000RR 2015-2018"",""Default Category > Shop by Brand > CRC Race Fairings  > BMW"",""Default Category > Shop by Brand > CRC Race Fairings "",""Default Category > Bodywork > Subframes \/ Clock Brackets > BMW > BMW S1000RR 2015-2018"",""Default Category > Shop Your Bike > Avio Fibre by Carbonin"",""Default Category > Bodywork > CRC Race Fairings  > BMW > BMW S1000RR 2015-2018"",""Default Category > Bodywork > CRC Race Fairings  > BMW"",""Default Category > Bodywork > CRC Race Fairings ""]","https://www.reactiveparts.com/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket.html","https://www.reactiveparts.com/media/catalog/product/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","https://www.reactiveparts.com/media/catalog/product/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png,https://www.reactiveparts.com/media/catalog/product/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-[3]-96955-p.jpg,https://www.reactiveparts.com/media/catalog/product/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-[2]-96955-p.jpg","4,18,19","[]","0.0000","1","","118.6500","9632,9630,21,20,19,18,17,16,15,7,9634,9284,9282,9277,7761,7161,23,22,3","","6","","configurable","1","1","11","C2c_mpn_api_enginetype_jaso_oemapprovals_quality_application_apistandards_jasostandards_viscosity_extra_model_Clock Bracket Colour_Type_Fixings","2016-06-15 14:24:47","2020-03-04 11:09:54"
"96950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Black","","","","","","","","","MHAFBMW1B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Clock Bracket Only","","","","","","","","","","","","","","","","","","","","<div style=""text-align: center;""><span style=""font-size:12px;""><span><span style=""color:#696969;"">Motoholders: Race Rear Subframes and Front Subframe / Clock Brackets<br />Available in Black or Silver<br /><br />Excellent engineering with lightweight material&ndash; manufactured from aerospace grade aluminium<br />Engineered fitment for standard battery trays<br />Guaranteed fitment with all CRC race fairings<br />Standard fitment for clocks / tachos<br /><br />Motoholders offer the latest technology in premium race rear subframes and front subframe / clock brackets.&nbsp; As used by teams in World Superbikes, British Superbikes and road racing teams, these subframes are chosen for their lightweight design and fitment which is unseen elsewhere.</span></span></span></div><br /><br /><span itemscope="""" itemtype=""http://schema.org/Product""><span itemprop=""description""><span style=""color:#FF0000;""><span style=""font-size:11px;""><span></span></span></span></span></span><br />&nbsp;","<div style=""text-align: center;""><span style=""font-size:12px;""><span><span style=""color:#696969;"">Motoholders: Race Rear Subframes and Front Subframe / Clock Brackets<br />Available in Black or Silver<br /><br />Excellent engineering with lightweight material&ndash; manufactured from aerospace grade aluminium<br />Engineered fitment for standard battery trays<br />Guaranteed fitment with all CRC race fairings<br />Standard fitment for clocks / tachos<br /><br />Motoholders offer the latest technology in premium race rear subframes and front subframe / clock brackets.&nbsp; As used by teams in World Superbikes, British Superbikes and road racing teams, these subframes are chosen for their lightweight design and fitment which is unseen elsewhere.</span></span></span></div><br /><br /><span itemscope="""" itemtype=""http://schema.org/Product""><span itemprop=""description""><span style=""color:#FF0000;""><span style=""font-size:11px;""><span></span></span></span></span></span><br />&nbsp;","0","","","","","","","","","","","no_selection","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","","","","","","","","","","","Motoholders","","","Motoholders Race Rear Subframes and Front Subframe Clock Brackets Available in Black or Silver Excellent engineering with lightweight material ndash","","","","","","","4","2","Motoholders BMW S1000RR 2015-2018 Aluminium Front Subframe/Clock Bracket","","","","","container1","","","","118.6500","","","","","","1","","","","","","","","","","9.9900","19.9900","19.99","9.9900","42.9900","42.9900","42.9900","42.9900","","","","","","no_selection","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","1","","","2","no_selection","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket","motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-7.html","1","","0.5000","","","[]","https://www.reactiveparts.com/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-7.html","https://www.reactiveparts.com/media/catalog/product/no_selection","","","[]","5.0000","1","","118.6500","","6","7","","simple","0","0","11","C2c_mpn_api_enginetype_jaso_oemapprovals_quality_application_apistandards_jasostandards_viscosity_extra_model_Clock Bracket Colour_Type_Fixings","2016-06-15 14:24:47","2019-10-09 15:21:13"
"96954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Black","","","","","","","","","MHAFBMW5B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Clock Bracket with Carbon Airduct","","","","","","","","","","","","","","","","","","","","<div style=""text-align: center;""><span style=""font-size:12px;""><span><span style=""color:#696969;"">Motoholders: Race Rear Subframes and Front Subframe / Clock Brackets<br />Available in Black or Silver<br /><br />Excellent engineering with lightweight material&ndash; manufactured from aerospace grade aluminium<br />Engineered fitment for standard battery trays<br />Guaranteed fitment with all CRC race fairings<br />Standard fitment for clocks / tachos<br /><br />Motoholders offer the latest technology in premium race rear subframes and front subframe / clock brackets.&nbsp; As used by teams in World Superbikes, British Superbikes and road racing teams, these subframes are chosen for their lightweight design and fitment which is unseen elsewhere.</span></span></span></div><br /><br /><span itemscope="""" itemtype=""http://schema.org/Product""><span itemprop=""description""><span style=""color:#FF0000;""><span style=""font-size:11px;""><span></span></span></span></span></span><br />&nbsp;","<div style=""text-align: center;""><span style=""font-size:12px;""><span><span style=""color:#696969;"">Motoholders: Race Rear Subframes and Front Subframe / Clock Brackets<br />Available in Black or Silver<br /><br />Excellent engineering with lightweight material&ndash; manufactured from aerospace grade aluminium<br />Engineered fitment for standard battery trays<br />Guaranteed fitment with all CRC race fairings<br />Standard fitment for clocks / tachos<br /><br />Motoholders offer the latest technology in premium race rear subframes and front subframe / clock brackets.&nbsp; As used by teams in World Superbikes, British Superbikes and road racing teams, these subframes are chosen for their lightweight design and fitment which is unseen elsewhere.</span></span></span></div><br /><br /><span itemscope="""" itemtype=""http://schema.org/Product""><span itemprop=""description""><span style=""color:#FF0000;""><span style=""font-size:11px;""><span></span></span></span></span></span><br />&nbsp;","0","","","","","","","","","","","/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","","","","","","","","","","","Motoholders","","","Motoholders Race Rear Subframes and Front Subframe Clock Brackets Available in Black or Silver Excellent engineering with lightweight material ndash","","","","","","","4","2","Motoholders BMW S1000RR 2015-2018 Aluminium Front Subframe/Clock Bracket","","","","","container1","","","","207.9000","","","","","","1","","","","","","","","","","9.9900","19.9900","19.99","9.9900","42.9900","42.9900","42.9900","42.9900","","","","","","/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","1","","","2","/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","Motoholders BMW S1000RR 2015> Aluminium Front Subframe/Clock Bracket","","","","","motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket","motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-8.html","1","","0.5000","","","[]","https://www.reactiveparts.com/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-8.html","https://www.reactiveparts.com/media/catalog/product/m/o/motoholders-bmw-s1000rr-2015-aluminium-front-subframe-clock-bracket-clock-bracket-colour-silver-type-clock-bracket-with-carbon-airduct-96955-p.png","","","[]","0.0000","1","","207.9000","","6","8","","simple","0","0","11","C2c_mpn_api_enginetype_jaso_oemapprovals_quality_application_apistandards_jasostandards_viscosity_extra_model_Clock Bracket Colour_Type_Fixings","2016-06-15 14:24:47","2017-08-04 10:01:43"
